SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
2014,CA,Whitewater Hill Wind Partners,33.925,-116.617778,126689
2015,CA,Whitewater Hydro Plant,33.934725,-116.640548,309
2016,CA,Whitney Point Solar,36.376889,-120.138472,54560
2017,CA,Whittier LFG Power Plant #1,33.9716,-118.0481,0
2018,CA,Wildcat I Energy Storage LLC,33.807988,-116.489835,0
2019,CA,Wildflower Solar 1,38.705,-121.477,30548
2020,CA,"Wildwood Solar I, LLC",35.615833,-119.578333,46852
2021,CA,Wildwood Solar II,35.63,-119.573889,38159
2022,CA,"Willow Spring Solar, LLC",34.826697,-118.335211,264974
2023,CA,Wilmington Hydrogen Plant,33.7803,-118.24,163318
2024,CA,Windhub Solar A LLC,35.0199,-118.2879,50112
2025,CA,Windsor Floating Solar,38.53917,-122.81508,2720
2026,CA,Windstar 1,35.054167,-118.354722,215580
2027,CA,Wintec Energy Ltd,33.9131,-116.5631,81
2028,CA,Wise,38.889862,-121.098525,39509
2029,CA,Wistaria Ranch Solar,32.676,-115.619,258766
2030,CA,Wolfskill Energy Center,38.228522,-122.07525,9426
2031,CA,Wonderful Huller & Shellling,35.57609,-119.78885,2118
2032,CA,Wonderful Lost Hills,35.66934,-119.87658,3500
2033,CA,Wonderful Nursery,35.617738,-119.392378,0
2034,CA,Wonderful Orchards - Belridge,35.50012,-119.74935,8515
2035,CA,Wonderful Orchards - New Columbia,36.8249,-120.317876,10439
2036,CA,Wonderful Orchards - Westside,35.73277,-119.74523,5563
2037,CA,Woodland Biomass Power Ltd,38.6905,-121.7371,33526
2038,CA,Woodland Generation Station,37.652602,-121.020397,356599
2039,CA,Woodleaf,39.553811,-121.204077,79488
2040,CA,Woodmere Solar Farm,35.323056,-118.821389,35763
2041,CA,Woodward Power Plant,37.860653,-120.879153,1084
2042,CA,Wright Solar Park,37.009444,-120.957222,502631
2043,CA,WWTP Power Generation Station,37.8258,-122.2961,24008
2044,CA,Xebec 1,34.224041,-118.392921,2881
2045,CA,Xilinx San Jose,37.252778,-121.934167,7169
2046,CA,Yahoo! - HQ,37.415419,-122.025747,6574
2047,CA,Yerba Buena,37.305833,-121.755,-1017
2048,CA,Yolo County Solar Project,38.659722,-121.7294,1298
2049,CA,Yorba Linda,33.9117,-117.8192,2156
2050,CA,Yuba City Cogen Partners,39.13667,-121.639846,59167
2051,CA,Yuba City Energy Center,39.1365,-121.6397,116969
2052,CA,Yuba City Energy Center,39.1392,-121.6387,91381
2053,CA,ZCO,35.0772,-118.3811,1893
2054,CA,Zero Waste Energy Development Co LLC,37.4325,-121.95285,5452
2055,CO,3 MW LLC,38.9,-107.5,6452
2056,CO,Adams Community Solar Garden III LLC,39.7867,-104.5877,1310
2057,CO,Adams Community Solar Garden LLC,39.7876,-104.5859,1995
2058,CO,AFA Solar Farm,38.957901,-104.806627,11577
2059,CO,Airport 1 Solar (DIA),39.899444,-104.675338,2300
2060,CO,Airport Industrial,38.2844,-104.5308,-311
2061,CO,Alamosa,37.4594,-105.8947,6896
2062,CO,Alamosa Solar South CSG,37.4512,-105.85916,4356
2063,CO,Alden Solar CSG LLC,40.45633,-104.58107,3496
2064,CO,Amazon DEN2 Solar Project,39.75,-104.75,214
2065,CO,Amazon Denver DEN3,39.885061,-104.982339,628
2066,CO,American Gypsum Cogeneration,39.648565,-106.949394,21476
2067,CO,Ames Hydro,37.866,-107.8831,5261
2068,CO,Arapahoe 3 Community Solar Array,39.638358,-104.674249,3680
2069,CO,Arapahoe Combustion Turbine Facility,39.6692,-105.0018,202945
2070,CO,Bar D,39.923679,-108.462709,9190
2071,CO,Basalt,39.363056,-106.821944,12138
2072,CO,Big Thompson,40.421031,-105.223804,4973
2073,CO,Bighorn Solar 1,38.207518,-104.596708,64709
2074,CO,Bison Solar LLC,40.863809,-105.0111,62152
2075,CO,Blue Mesa,38.453191,-107.337483,176857
2076,CO,Blue Spruce Energy Center,39.747875,-104.681404,211110
2077,CO,Boulder Canyon Hydro,40.004725,-105.332495,9229
2078,CO,Boulder City Betasso Hydro Plant,40.0111,-105.3347,6507
2079,CO,Boulder City Lakewood Hydro,40.0111,-105.3347,6507
2080,CO,Boulder City Silver Lake Hydro,39.991311,-105.50003,8542
2081,CO,Brighton PV Solar Plant,39.9825,-104.940833,3278
2082,CO,"Bronco Plains Wind, LLC",39.088845,-103.025074,1063354
2083,CO,Brush Power Projects,40.2415,-103.631,141577
2084,CO,Burlington (CO),39.3561,-102.2431,4392
2085,CO,Busch Ranch II Wind Farm,37.766416,-104.42945,184391
2086,CO,Busch Ranch Wind Energy Farm,37.801111,-104.491944,87415
2087,CO,Cabin Creek,39.6551,-105.7088,30986
2088,CO,Carousel Wind Farm LLC,39.334,-102.173,606121
2089,CO,Carson Solar I,38.7228,-104.7817,3326
2090,CO,Carter Hydro,40.324167,-105.208889,9300
2091,CO,"CEC Solar #1117, LLC",38.284425,-104.523951,5139
2092,CO,Cedar Creek II,40.9475,-103.783889,476740
2093,CO,Cedar Creek Wind,40.8944,-104.0206,516379
2094,CO,Cedar Point Wind,39.421787,-103.67814,495999
2095,CO,Center,37.753606,-106.10467,0
2096,CO,Cherokee,39.807275,-104.964548,3005952
2097,CO,Cheyenne Ridge Wind Farm,39.016944,-102.2113,1839857
2098,CO,City & County of Denver at Denver Int'l,39.904133,-104.654183,5260
2099,CO,City of Boulder WWTP,40.048025,-105.180327,1293
2100,CO,Clear Spring Ranch PV Project,38.602102,-104.694688,22304
2101,CO,CO LI CSG 1 - Kamerra,39.784879,-104.583391,3710
2102,CO,Cogentrix of Alamosa,37.598579,-105.955832,43947
2103,CO,Colorado Energy Nations Company,39.7606,-105.215,151072
2104,CO,Colorado Green Holdings LLC,37.7033,-102.6231,534808
2105,CO,Colorado Highlands Wind,40.756944,-102.743055,351747
2106,CO,Comanche (470),38.2081,-104.5747,8175602
2107,CO,Comanche Solar,38.205278,-104.566667,248827
2108,CO,Conejos 1 Community Solar Array,37.195886,-105.982424,4194
2109,CO,Coyote Ridge Community Solar,40.500969,-105.13143,3210
2110,CO,Craig,40.4627,-107.5912,7283840
2111,CO,Crossing Trails Wind Power Project LLC.,39.046623,-102.822377,361213
2112,CO,Crystal,38.510573,-107.625335,133806
2113,CO,CSU Pueblo,38.306111,-104.58,2106
2114,CO,DADS Gas Recovery,39.6522,-104.7161,20939
2115,CO,Denver Int Airport,39.836789,-104.697149,1463
2116,CO,Denver Intl Airport IV Solar,39.900556,-104.669444,3000
2117,CO,Denver Metro Solar,39.759298,-104.621139,0
2118,CO,Dillon Hydro Plant,39.6208,-106.0662,10724
2119,CO,Drop 5,38.404377,-107.810213,8648
2120,CO,Eagle Springs Solar LLC,39.526111,-107.696111,1718
2121,CO,Eagle Valley Clean Energy LLC Biomass,39.648056,-106.943056,94851
2122,CO,Estes,40.376771,-105.509665,115411
2123,CO,Flatiron,40.364996,-105.236032,215394
2124,CO,Foothills Hydro Plant,39.4588,-105.0657,5208
2125,CO,Fort Carson Battery Energy Storage System,38.745474,-104.777675,-5
2126,CO,Fort Lupton,40.0922,-104.796,4718
2127,CO,Fort St. Vrain,40.2461,-104.8742,3090654
2128,CO,Fountain Valley Power Plant,38.5569,-104.6875,74801
2129,CO,Frank Knutson Station,39.941129,-104.682015,126046
2130,CO,"Fremont CO 1, LLC",38.46446,-105.21246,3932
2131,CO,Front Range Power Plant,38.6281,-104.7069,2014975
2132,CO,Front Range Project,40.029444,-105.004722,17309
2133,CO,Fruita,39.1364,-108.7347,2440
2134,CO,George Birdsall,38.881389,-104.816944,11478
2135,CO,Georgetown Hydro,39.6919,-105.6978,3421
2136,CO,Gilcrest Solar,40.289366,-104.783613,6592
2137,CO,Gilcrest Sun CSG,40.293752,-104.806202,0
2138,CO,Gilcrest V CSG,40.317966,-104.770747,9466
2139,CO,Golden West Power Partners LLC,38.935,-104.212,815598
2140,CO,Granby Hydro,40.1464,-105.8683,4693
2141,CO,Grand Valley Project Power Plant,39.101667,-108.345556,6649
2142,CO,Grazing Yak Solar,38.977759,-104.252715,88109
2143,CO,Greater Sandhill I,37.685467,-105.8909,46033
2144,CO,Green Mountain,39.878805,-106.332725,25877
2145,CO,Gross Hydro Plant,39.9456,-105.3565,11707
2146,CO,Hayden,40.4856,-107.185,2474838
2147,CO,Hillcrest Pump Station,39.6419,-104.9138,6276
2148,CO,Holly,38.032717,-102.073659,29
2149,CO,Hooper Solar,37.691863,-105.990812,106355
2150,CO,Huerfano River Wind,37.772222,-104.832222,12431
2151,CO,I25 Battery Storage,40.140285,-104.978012,-256
2152,CO,IBM Solar,40.038266,-105.244892,15365
2153,CO,Imboden Solar Garden,39.786769,-104.583574,6354
2154,CO,J M Shafer,40.0986,-104.7736,791930
2155,CO,Jack's Solar Garden,40.122552,-105.130321,1958
2156,CO,James W. Broderick Hydropower Plant,38.27,-104.72,17389
2157,CO,Jeffco Community Solar Gardens LLC,39.859564,-105.149694,2093
2158,CO,Julesburg,40.9505,-102.2795,0
2159,CO,Kit Carson Windpower,39.3383,-102.3533,172452
2160,CO,Lafayette Horizon Solar CSG LLC,39.981606,-105.063747,3551
2161,CO,Lamar Plant,38.033327,-102.537915,12744
2162,CO,Las Animas,38.0647,-103.2159,0
2163,CO,Limon Generating Station,39.2038,-103.7005,113555
2164,CO,Limon III Wind LLC,39.353333,-103.474167,815399
2165,CO,Limon Wind I,39.380975,-103.573236,706730
2166,CO,Limon Wind II,39.341389,-103.581111,596174
2167,CO,Logan 1 Community Solar Array,40.609968,-103.145084,3437
2168,CO,Logan Wind Energy,40.941,-103.259,388141
2169,CO,Lower Molina,39.19366,-108.044088,4272
2170,CO,Manchief Generating Station,40.217143,-103.68504,268258
2171,CO,Manitou Springs,38.855556,-104.933056,14373
2172,CO,Martin Drake,38.824444,-104.833333,587675
2173,CO,Marys Lake,40.34408,-105.534308,42086
2174,CO,McPhee,37.57522,-108.574002,157
2175,CO,Mesa CSG 1 Murdock,39.108785,-108.64387,3852
2176,CO,Mesa CSG 2 Massicotte,39.044814,-108.419672,3157
2177,CO,Mesa PV1,39.0672,-108.509139,3424
2178,CO,Metro Wastewater Reclamation District,39.8078,-104.9542,36629
2179,CO,"Monte Vista Solar 2 CSG, LLC",37.57176,-106.09988,4334
2180,CO,Morrow Point,38.451753,-107.539299,243778
2181,CO,Mount Elbert,39.094197,-106.352331,-31911
2182,CO,"Mountain Breeze Wind, LLC",40.960618,-104.003174,587528
2183,CO,Mtn. Solar 1,39.777621,-104.58591,3458
2184,CO,Mtn. Solar 2,39.766772,-104.59054,3536
2185,CO,Mtn. Solar 3 CSG,40.280904,-103.61911,3487
2186,CO,Mtn. Solar 4 (CSG),39.727586,-105.113057,159
2187,CO,"Niyol Wind, LLC",40.613364,-102.9526,208745
2188,CO,North Fork Hydro Plant,39.4616,-105.677,16
2189,CO,Northern Colorado Wind LLC,40.9881,-102.8969,452025
2190,CO,"NSE Camber BH CSG 2, LLC",38.209158,-103.747306,70
2191,CO,Oak Leaf Solar XVIII LLC,39.89939,-104.66125,0
2192,CO,Oak Leaf Solar XXI (CSG),39.638,-104.604,3496
2193,CO,Oak Leaf Solar XXII LLC (CSG),39.904373,-104.6848,3568
2194,CO,Oak Leaf Solar XXIII LLC (CSG),39.80165,-104.62146,3736
2195,CO,Oak Leaf Solar XXIV LLC (CSG),39.637,-104.561,3651
2196,CO,Oak Leaf Solar XXV LLC (CSG),39.637,-104.529,3660
2197,CO,Oak Leaf Solar XXVI LLC,39.899,-104.659,3614
2198,CO,Oak Leaf Solar XXVII LLC,40.44,-104.64,3516
2199,CO,Oak Leaf Solar XXVIII LLC (CSG),40.237,-104.779,3508
2200,CO,Oak Leaf Solar XXX LLC (CSG),37.453381,-105.878021,4194
2201,CO,Oak Leaf Solar XXXI LLC (CSG),39.145,-108.32,3711
2202,CO,Oak Leaf Solar XXXII (CSG),39.523,-107.815,3568
2203,CO,Oak Leaf Solar XXXIII LLC (Lantz),38.5357,-106.0753,3959
2204,CO,OREG 4 Peetz,40.9925,-102.853056,7341
2205,CO,Palmer Solar,38.6299,-104.6526,152127
2206,CO,Panasonic Carport Solar Hybrid,39.808719,-104.781494,0
2207,CO,Pawnee,40.2217,-103.6803,2871522
2208,CO,Peak View Wind Farm,37.710444,-104.505464,203889
2209,CO,Peetz Table Wind Energy,40.986,-103.436,623653
2210,CO,Pikes Peak Solar Garden 1 LLC CSG,38.7745,-104.7458,5453
2211,CO,"Pioneer Solar (CO), LLC",39.761569,-104.45903,146978
2212,CO,Pitkin County Solar,39.247705,-106.876811,995
2213,CO,Plains End,39.857499,-105.225967,8943
2214,CO,Plains End II LLC,39.8586,-105.2256,12836
2215,CO,"Platteville Solar CSG, LLC",40.22833,-104.77471,2933
2216,CO,Pole Hill,40.365056,-105.325074,206392
2217,CO,Pueblo,38.2667,-104.6144,-140
2218,CO,Pueblo Airport Generating Station,38.320833,-104.52639,1224663
2219,CO,Quincy II Solar Garden,39.638409,-104.662508,3170
2220,CO,Quincy Solar,39.63838,-104.562645,3545
2221,CO,Rawhide Energy Station,40.860905,-105.021207,1864210
2222,CO,Rawhide Prairie Solar Hybrid,40.857978,-105.015561,35943
2223,CO,Ray D Nixon,38.633451,-104.70577,1162585
2224,CO,Redlands Water & Power,39.067347,-108.592791,6343
2225,CO,Ridge Crest Wind Partners,40.945911,-103.162028,60859
2226,CO,Rifle Generating Station,39.5173,-107.7299,19731
2227,CO,Riverview Solar,40.66583,-103.132442,3465
2228,CO,Rock Creek 2 CSG,37.39955,-105.90341,3967
2229,CO,Rocky Ford,38.0492,-103.7136,1087
2230,CO,Rocky Mountain Energy Center,40.0908,-104.5953,1985744
2231,CO,Rush Creek Wind,39.172111,-103.845358,2128334
2232,CO,Ruxton Park,38.841354,-104.973802,792
2233,CO,RV CSU Power II LLC,40.592841,-105.147097,3832
2234,CO,RV CSU Power LLC,40.591099,-105.145904,3013
2235,CO,Salida,38.53419,-106.182003,1595
2236,CO,"San Isabel Solar, LLC",37.372,-104.843,75798
2237,CO,San Luis Solar Garden,37.068132,-106.018925,3313
2238,CO,San Luis Valley Solar Array,37.777,-106.22,6642
2239,CO,San Luis Valley Solar Ranch,37.694535,-105.927622,65702
2240,CO,Shavano Falls Hydro,38.491966,-108.002283,11392
2241,CO,Shavano Falls Hydro Drop 4,38.450483,-107.776727,21468
2242,CO,Shoshone (CO),39.57013,-107.226876,48627
2243,CO,Skylark,40.577889,-104.894792,9280
2244,CO,SMPA Solar 1 Community Solar,38.2725,-108.785556,1417
2245,CO,South Canal Hydro-1,38.483333,-107.755,17653
2246,CO,South Canal Hydro-3,38.470278,-107.771389,13389
2247,CO,Spindle Hill Energy Center,40.092192,-104.887844,237968
2248,CO,Spring Canyon,40.983,-102.9647,126529
2249,CO,Spring Canyon Expansion Wind Energy Ctr,40.964167,-103.077222,212958
2250,CO,Springfield (CO),37.4028,-102.6217,0
2251,CO,SR Jenkins Ft Lupton,40.081444,-104.746661,32388
2252,CO,SR Kersey,40.386197,-104.55095,7982
2253,CO,SR Kersey II,40.386223,-104.554038,2033
2254,CO,SR Mavericks,40.23,-105.03,14943
2255,CO,SR Platte Solar Farm,40.181742,-104.692067,36700
2256,CO,SR Rattlesnake,40.105427,-104.413144,16031
2257,CO,SR Skylark B,40.579472,-104.895675,4396
2258,CO,SR Skylark C,40.575118,-104.89577,2306
2259,CO,Sterling PV 3,40.6316,-103.194694,3657
2260,CO,Strontia Springs Hydro Plant,39.4326,-105.1263,7622
2261,CO,Sugarloaf Hydro Plant,39.252672,-106.374808,0
2262,CO,SunE Alamosa,37.690304,-105.880501,12321
2263,CO,Sunnyside Ranch Community Solar Array,39.415027,-107.157188,2926
2264,CO,Tacoma,37.52372,-107.782786,-153
2265,CO,Taylor Draw Hydroelectric Facility,40.106269,-108.711161,3583
2266,CO,Tesla,38.973655,-104.901141,69099
2267,CO,Titan Solar,39.68646,-104.01398,104564
2268,CO,Tom Sifers Solar,39.959166,-105.846,2237
2269,CO,Towaoc,37.429538,-108.574871,7321
2270,CO,Tri-County Water Hydropower Project,38.239167,-107.758056,12113
2271,CO,Trinidad (CO),37.178979,-104.487492,19
2272,CO,Trout Creek Solar,38.8151,-106.1104,3876
2273,CO,TruStile Doors - Denver,39.825708,-104.97312,599
2274,CO,Twin Buttes II Wind,37.773,-102.546,309528
2275,CO,Twin Buttes Wind Project,37.6735,-102.8622,171165
2276,CO,University of Colorado,40.00759,-105.269204,2544
2277,CO,Upper Molina,39.143808,-108.004777,7450
2278,CO,Vallecito Hydroelectric,37.377715,-107.578745,11000
2279,CO,Valley View Solar,40.418786,-104.891944,9775
2280,CO,Valmont,40.0195,-105.202,5788
2281,CO,Valmont Combustion Turbine Facility,40.0205,-105.2009,14251
2282,CO,Vasquez V CSG,40.231806,-104.79894,428
2283,CO,Venture 1 - 1A CSG,39.752297,-104.667388,2171
2284,CO,Venture 2 - 1B,39.752244,-104.66509,712
2285,CO,Venture 3 - 1C,39.750499,-104.66733,459
2286,CO,Venture 4 - 1D,39.752334,-104.66733,685
2287,CO,"Vestas Towers America, Inc.",38.1728,-104.62,2791
2288,CO,Victory Solar LLC,39.795,-104.433,29027
2289,CO,Vilas Solar Array,37.384,-102.466,9997
2290,CO,Weld 1 Community Solar Array,40.232146,-104.791865,3386
2291,CO,Western Sugar Coop- Ft Morgan,40.263,-103.8069,11278
2292,CO,Whiskey Hill Solar,40.8125,-106.289722,2242
2293,CO,Williams Fork Hydro Plant,40.035,-106.2053,8850
2294,CO,Williams Ignacio Natural Gas Plant,37.145556,-107.784722,47842
2295,CO,WWRF Solar Plant,39.522904,-107.81341,1991
2296,CO,Xcel Adams 1 Community Solar Array,39.765479,-104.588631,3608
2297,CO,Xcel Adams 2 Community Solar Array,39.784937,-104.583391,3689
2298,CT,Adams Solar,41.655,-72.161,1388
2299,CT,"Advance Stores Company, Inc",42.015023,-72.511892,1136
2300,CT,ALDI DC 2,41.865827,-72.573956,1463
2301,CT,Alfred L Pierce Generating Station,41.44823,-72.834884,5104
2302,CT,"Algonquin Power Windsor Locks, LLC",41.9227,-72.6255,134739
2303,CT,Amazon BDL3 Solar Project,41.45,-72.85,4
2304,CT,Antares-GRE 314 East Lyme LLC,41.416944,-72.234444,6057
2305,CT,Backus Microgrid Project,41.542778,-72.093611,952
2306,CT,Barrett Farm Solar - Phase I,41.946333,-71.883799,2642
2307,CT,Barrow Solar,42.03263,-72.50491,1610
2308,CT,Becton Canaan,42.01,-73.335,2864
2309,CT,Blair Solar,42.02956,-72.50324,1363
2310,CT,Bradley Energy Center,41.927102,-72.683143,13874
2311,CT,Branford,41.2925,-72.7942,259
2312,CT,Brass Mill Center,41.5489,-73.0245,2999
2313,CT,Bridge Street 1 & 2,41.362778,-72.0825,500
2314,CT,Bridgeport Energy,41.1692,-73.1844,2294863
2315,CT,"Bridgeport Fuel Cell, LLC",41.168056,-73.211111,102775
2316,CT,Bridgeport Harbor Station,41.1706,-73.1844,3919622
2317,CT,"Bristol Solar One, LLC",41.69097,-72.97855,2764
2318,CT,Bulls Bridge,41.659046,-73.491984,39090
2319,CT,Canis Major Solar Farm,42.009,-72.65,3300
2320,CT,Canis Minor Solar Farm,41.892997,-72.98595,1673
2321,CT,Capitol District Energy Center,41.7639,-72.6925,0
2322,CT,CCSU Co-Gen-STBY Gen,41.691389,-72.768611,1354
2323,CT,CCSU Fuel Cell Project,41.691944,-72.761111,9257
2324,CT,Cellu Tissue,41.776111,-72.606667,10778
2325,CT,CJTS Energy Center,41.552778,-72.625,0
2326,CT,Clinton Solar,41.5825,-71.9018,973
2327,CT,CMEEC - Bozrah,41.570584,-72.158607,3315
2328,CT,CMEEC - Navy NE Trident,41.39546,-72.079191,1364
2329,CT,CMEEC - Norwich Stott St Solar Hybrid,41.576946,-72.104609,7412
2330,CT,CMEEC - Polaris Park Solar Hybrid,41.381256,-72.076886,4051
2331,CT,CMEEC - Rogers Rd Solar,41.538324,-72.122544,1798
2332,CT,Conn Mun Electric Energy Coop,41.538324,-72.122544,1295
2333,CT,Corbin Russwin Phase 3 Berlin,41.642322,-72.740907,1700
2334,CT,Cos Cob,41.0289,-73.5989,903
2335,CT,Covanta Bristol Energy,41.6492,-72.9153,103215
2336,CT,Covanta Southeastern Connecticut Company,41.475,-72.0688,122423
2337,CT,CP Middletown Solar I LLC,41.548826,-72.706877,1672
2338,CT,CP Middletown Solar II LLC,41.548826,-72.706877,1668
2339,CT,CPV Towantic Energy Center,41.481243,-73.123108,5553265
2340,CT,CT Resource Rec Authority Facility,41.750521,-72.652982,249189
2341,CT,Danbury Hospital Cogen Plant,41.405278,-73.4475,29187
2342,CT,Derby Hydro,41.324308,-73.102111,31545
2343,CT,Devon,41.209797,-73.108976,-1190
2344,CT,Dickinson Solar (CT),41.7698,-72.0794,2710
2345,CT,Digital Fairfield,41.24019,-73.14603,13233
2346,CT,DWW Solar ll,41.541596,-72.475018,47745
2347,CT,East Windsor Solar One,41.89,-72.518,0
2348,CT,Fairfield University CHP Plant,41.1589,-73.2572,22147
2349,CT,Falls Village,41.957272,-73.369297,52290
2350,CT,FDX010.0 FedEx Fuel Cell,41.5948,-72.71316,7823
2351,CT,Few Solar,42.03107,-72.50438,1363
2352,CT,"Fort Hill 1, 2, 3 & 4",41.4711,-72.1022,748
2353,CT,Foxwoods CoGen,41.4731,-71.9606,10726
2354,CT,Franklin Drive,41.798943,-73.116267,208
2355,CT,Franklin Solar,41.656,-72.159,1412
2356,CT,Frito Lay Incorporated,41.862778,-71.891667,24715
2357,CT,Fusion Solar Center LLC,41.623889,-72.043056,38997
2358,CT,Gary Court 1 & 2,41.3367,-72.02,506
2359,CT,GenConn Devon LLC,41.2108,-73.1075,980
2360,CT,Goodwin Hydroelectric,41.988611,-73.0194,15745
2361,CT,Hamilton Solar,41.657,-72.161,1336
2362,CT,Hartford Hospital Cogeneration,41.7631,-72.6733,51712
2363,CT,Hartford Landfill Solar EGF,41.7915,-72.6509,1489
2364,CT,HSCo CHP,41.7614,-72.6686,27530
2365,CT,IBM Southbury,41.472492,-73.207043,7395
2366,CT,IKEA New Haven Rooftop PV &  Fuel Cell,41.295715,-72.91995,2010
2367,CT,Jackson Solar (CT),41.583,-71.904,1351
2368,CT,Jefferson Solar,41.656,-72.162,1446
2369,CT,Jewett City 1,41.6041,-71.9825,245
2370,CT,"Kimberly Clark-Unit 1,2,3",41.558333,-73.413611,239362
2371,CT,Kinneytown New Old,41.3686,-73.0856,0
2372,CT,Kleen Energy Systems Project,41.553227,-72.596867,2418272
2373,CT,Lake Road Generating Company,41.872043,-71.895799,5542122
2374,CT,Lebanon Pines 1 & 2,41.5683,-72.2322,493
